year,exporter_iso3,importer_iso3,trade_value_usd
2022,IND,JAM,553552.499
2022,IND,JOR,908384588.125
2022,IND,JPN,385344570.188
2022,IND,KAZ,95549.286
2022,IND,KEN,746979280.419
2022,IND,KHM,177768.383
2022,IND,KOR,2508984061.67
2022,IND,KWT,15195547.794
2022,IND,LAO,537.28
2022,IND,LBN,499229.186
2022,IND,LBR,2118067.243
2022,IND,LBY,804104.939
2022,IND,LCA,15.828
2022,IND,LKA,2376200486.064
2022,IND,LTU,60308.633
2022,IND,LVA,154666.534
2022,IND,MAR,225174025.361
2022,IND,MDA,4.211
2022,IND,MDG,97373429.8
2022,IND,MDV,57557197.366
2022,IND,MEX,42274484.369
2022,IND,MKD,17.266
2022,IND,MLI,1957614.686
2022,IND,MLT,191251670.255
2022,IND,MMR,6638939.005
2022,IND,MNE,239539.19
2022,IND,MNG,134336.558
2022,IND,MOZ,1616262571.098
2022,IND,MRT,530181.501
2022,IND,MUS,2448586.374
2022,IND,MWI,49701.727
2022,IND,MYS,1561148196.554
2022,IND,NAM,273098798.144
2022,IND,NCL,4392.287
2022,IND,NER,223550.811
2022,IND,NGA,2383888959.538
2022,IND,NIC,898906.374
2022,IND,NLD,9450882472.577
2022,IND,NOR,58405.8
2022,IND,NPL,2189077144.756
2022,IND,NZL,89111423.628
2022,IND,OMN,2169141832.58
2022,IND,PAK,12654675.965
2022,IND,PAN,275255.198
2022,IND,PER,4206041.808
2022,IND,PHL,9939908.88
2022,IND,PNG,5927.595
2022,IND,POL,1929268.383
2022,IND,PRT,70182441.692
2022,IND,PRY,1128738.322
2022,IND,QAT,214889937.412
2022,IND,ROU,194318158.35
2022,IND,RUS,8296213.502
2022,IND,RWA,1608789.627
2022,IND,SAU,1918024248.532
2022,IND,SDN,246897940.817
2022,IND,SEN,6023045.326
2022,IND,SGP,5312662443.028
2022,IND,SLE,1541199.577
2022,IND,SLV,538623.831
2022,IND,SOM,1828301.961
2022,IND,SRB,11849.451
2022,IND,SSD,149920.921
2022,IND,SUR,153.087
2022,IND,SVN,202957.03
2022,IND,SWE,112687.215
2022,IND,SWZ,4837.297
2022,IND,SYC,40062.033
2022,IND,SYR,41009.473
2022,IND,TGO,4815373460.541
2022,IND,THA,111949259.062
2022,IND,TKM,31733.361
2022,IND,TON,293874.908
2022,IND,TTO,220010.973
2022,IND,TUN,237189.12
2022,IND,TUR,3462765457.672
2022,IND,TZA,2392535125.676
2022,IND,UGA,7297674.439
2022,IND,UKR,147299.311
2022,IND,URY,308787.633
2022,IND,USA,5626395293.027
2022,IND,UZB,175095.497
2022,IND,VEN,2605992.184
2022,IND,VNM,19840167.643
2022,IND,YEM,19295253.171
2022,IND,ZAF,3531331067.848
2022,IND,ZMB,144350.266
2022,IND,ZWE,16403.502
2022,IRL,AUS,5253.66
2022,IRL,AUT,5104.127
2022,IRL,AZE,17.902
2022,IRL,BEL,24823197.334
2022,IRL,BHR,4285.908
2022,IRL,BRA,93261.146
2022,IRL,BRB,84.244
2022,IRL,CAN,46000.323
2022,IRL,CHE,18160.877
2022,IRL,CHN,653.943
2022,IRL,COL,10.53
2022,IRL,CYP,5354.752
2022,IRL,CZE,477872.415
2022,IRL,DEU,34162369.719
2022,IRL,DNK,1513.231
2022,IRL,ESP,17030828.074
2022,IRL,EST,12216.417
2022,IRL,FIN,242407.582
2022,IRL,FRA,47583001.689
2022,IRL,GBR,727491404.22
2022,IRL,GIB,137828248.877
2022,IRL,GNQ,248.519
2022,IRL,GRC,208.504
2022,IRL,HKG,267.474
2022,IRL,HRV,10.53
2022,IRL,HUN,41602.792
2022,IRL,ISR,85.297
2022,IRL,ITA,312090.969
2022,IRL,JPN,6.318
2022,IRL,KWT,245.36
2022,IRL,LTU,3548.774
2022,IRL,LVA,101124.26
2022,IRL,MAR,12976.718
2022,IRL,MLT,2405.163
2022,IRL,MNG,26650.555
2022,IRL,NLD,107055334.154
2022,IRL,NOR,59382605.35
2022,IRL,NZL,1628.013
2022,IRL,OMN,2103.991
2022,IRL,POL,1647477.733
2022,IRL,PRT,21653.839
2022,IRL,ROU,241.148
2022,IRL,SAU,803.476
2022,IRL,SVK,29068.354
2022,IRL,SVN,1903.912
2022,IRL,SWE,48277.014
2022,IRL,TUR,8406.487
2022,IRL,USA,226063029.309
2022,IRL,ZAF,2.106
2022,IRN,AFG,384054179.0
2022,IRN,ALB,50245.0
2022,IRN,ARE,2109612755.0
2022,IRN,ARG,1761551.0
2022,IRN,ARM,22594072.0
2022,IRN,AZE,1383755.0
2022,IRN,BGR,1077300.0
2022,IRN,CHN,6974560887.6
2022,IRN,DJI,12839.0
2022,IRN,GEO,3297002.0
2022,IRN,GHA,44604.0
2022,IRN,HND,47257.0
2022,IRN,IND,94978003.0
2022,IRN,IRQ,144290520.0
2022,IRN,KAZ,42073.0
2022,IRN,KEN,4760100.0
2022,IRN,KGZ,33310.0
2022,IRN,LBN,160870.0
2022,IRN,MKD,481083.0
2022,IRN,MMR,10746574.0
2022,IRN,MYS,359011.0
2022,IRN,NER,64457.0
2022,IRN,PAK,18039608.0
2022,IRN,POL,8905.0
2022,IRN,ROU,63489.0
2022,IRN,RUS,35153.0
2022,IRN,SGP,123874080.0
2022,IRN,SOM,61718.0
2022,IRN,SYR,1959025.0
2022,IRN,THA,8013.0
2022,IRN,TJK,198844.0
2022,IRN,TKM,2993077.0
2022,IRN,TUR,11493519.0
2022,IRN,TZA,514870.0
2022,IRN,UZB,2594440.0
2022,IRN,VEN,11581.0
2022,IRN,VNM,234215.0
2022,ISL,ALB,22449.74
2022,ISL,ARE,79020.3
2022,ISL,ATG,8106934.208
2022,ISL,AUT,265694.278
2022,ISL,BEL,52699.528
2022,ISL,BHS,20392923.83
2022,ISL,BLZ,437145.25
2022,ISL,BMU,659618.916
2022,ISL,BRB,1298302.405
2022,ISL,BTN,548503.638
2022,ISL,CAN,2393093.728
2022,ISL,CHE,427586.337
2022,ISL,CHN,25095.247
2022,ISL,CYP,399885.39
2022,ISL,CZE,7893.063
2022,ISL,DEU,8204212.695
2022,ISL,DNK,17850435.684
2022,ISL,EST,2042240.109
2022,ISL,FRA,4922443.22
2022,ISL,FRO,14423248.894
2022,ISL,GBR,3057718.25
2022,ISL,GIB,719321.183
2022,ISL,GRC,555601.262
2022,ISL,GRL,16996430.589
2022,ISL,HRV,72790.255
2022,ISL,IND,43856.294
2022,ISL,IRL,969854.66
2022,ISL,ISR,299903.213
2022,ISL,ITA,5877619.856
2022,ISL,LBR,163580.262
2022,ISL,LBY,72662.823
2022,ISL,LTU,818740.054
2022,ISL,LVA,89333.59
2022,ISL,MAR,51053.452
2022,ISL,MHL,576590.682
2022,ISL,MLT,5794574.191
2022,ISL,MSR,65562.568
2022,ISL,NLD,2224892.928
2022,ISL,NOR,8948267.711
2022,ISL,PAN,935320.518
2022,ISL,POL,100630.351
2022,ISL,PRT,4039081.928
2022,ISL,RUS,264550.76
2022,ISL,SRB,96315.299
2022,ISL,SVK,5145.191
2022,ISL,SWE,749603.061
2022,ISL,TUR,299679.861
2022,ISL,UKR,277709.712
2022,ISL,USA,31028037.697
2022,ISL,WLF,3544654.341
2022,ISL,ZAF,5861.712
2022,ISR,AUT,3000.0
2022,ISR,BEL,1000.0
2022,ISR,BRA,275000.0
2022,ISR,CAN,110000.0
2022,ISR,CHN,4000.0
2022,ISR,COL,444000.0
2022,ISR,CYP,69000.0
2022,ISR,DOM,23000.0
2022,ISR,ESP,29380000.0
2022,ISR,FRA,17969000.0
2022,ISR,GHA,270000.0
2022,ISR,GRC,52795000.0
2022,ISR,IND,4040000.0
2022,ISR,ITA,133072000.0
2022,ISR,JPN,1000.0
2022,ISR,KOR,1000.0
2022,ISR,LUX,2000.0
2022,ISR,MAR,267000.0
2022,ISR,MLT,66918000.0
2022,ISR,MYS,48239000.0
2022,ISR,NLD,126510000.0
2022,ISR,PRT,710000.0
2022,ISR,SGP,19107000.0
2022,ISR,THA,1000.0
2022,ISR,TUR,174657000.0
2022,ISR,TZA,1000.0
2022,ISR,UKR,20637000.0
2022,ISR,USA,67908000.0
2022,ISR,ZAF,1581000.0
2022,ITA,ABW,52643689.09
2022,ITA,AGO,949264.369
2022,ITA,ALB,45242928.608
2022,ITA,ARE,57253646.404
2022,ITA,ARG,62774294.916
2022,ITA,ARM,420366.483
2022,ITA,ATG,62402.609
2022,ITA,AUS,2466191.451
2022,ITA,AUT,766317259.821
2022,ITA,AZE,2123775.84
2022,ITA,BDI,3715.156
2022,ITA,BEL,284748671.264
2022,ITA,BEN,488092.252
2022,ITA,BFA,356857.12
2022,ITA,BGD,273540.965
2022,ITA,BGR,47135167.487
2022,ITA,BHR,337408.365
2022,ITA,BHS,109686198.191
2022,ITA,BIH,3225919.704
2022,ITA,BLR,1828713.72
2022,ITA,BMU,642880.923
2022,ITA,BOL,229801.537
2022,ITA,BRA,1964633.866
2022,ITA,CAF,2320.919
2022,ITA,CAN,224420.459
2022,ITA,CHE,871430012.0
2022,ITA,CHL,2095402.498
2022,ITA,CHN,75360663.852
2022,ITA,CIV,1446952.001
2022,ITA,CMR,1747983.853
2022,ITA,COD,11214.968
2022,ITA,COG,658736.677
2022,ITA,COL,4605933.614999999
2022,ITA,CPV,1842.835
2022,ITA,CRI,440107.985
2022,ITA,CUB,287594.952
2022,ITA,CUW,1008315.124
2022,ITA,CYM,71745.256
2022,ITA,CYP,432135116.11
2022,ITA,CZE,16935859.936
2022,ITA,DEU,285675885.847
2022,ITA,DJI,13506640.77
2022,ITA,DNK,32129757.352
2022,ITA,DOM,697740.545
2022,ITA,DZA,8840514.896
2022,ITA,ECU,207944624.193
2022,ITA,EGY,736870684.068
2022,ITA,ERI,2289.328
2022,ITA,ESP,1882405675.145
2022,ITA,EST,3676837.233
2022,ITA,ETH,71211.361
2022,ITA,FIN,6685313.978
2022,ITA,FJI,56073.786
2022,ITA,FRA,1930305702.39
2022,ITA,GAB,7603.011
2022,ITA,GBR,214388001.302
2022,ITA,GEO,912458.214
2022,ITA,GHA,598811.891
2022,ITA,GIB,1889881926.578
2022,ITA,GIN,43443786.599
2022,ITA,GNQ,6270550.767
2022,ITA,GRC,377927153.818
2022,ITA,GTM,3525877.447
2022,ITA,GUY,153819.866
2022,ITA,HKG,424740.847
2022,ITA,HND,3481648.351
2022,ITA,HRV,1580311002.564
2022,ITA,HUN,18976336.471
2022,ITA,IDN,300546.397
2022,ITA,IND,16793689.947
2022,ITA,IRL,3868333.073
2022,ITA,IRN,207349.487
2022,ITA,IRQ,1297347.488
2022,ITA,ISL,17763.877
2022,ITA,ISR,115957721.975
2022,ITA,JOR,663991.389
2022,ITA,JPN,24594889.02
2022,ITA,KAZ,3923398.039
2022,ITA,KEN,7200.746000000001
2022,ITA,KGZ,703502.827
2022,ITA,KHM,60681.927
2022,ITA,KOR,105735452.479
2022,ITA,KWT,61820.273
2022,ITA,LBN,517175538.812
2022,ITA,LBY,1477049456.171
2022,ITA,LKA,317028.714
2022,ITA,LTU,2976680.995
2022,ITA,LUX,881643.904
2022,ITA,LVA,2702714.598
2022,ITA,MAR,765646837.464
2022,ITA,MDA,1416212.458
2022,ITA,MDG,36173.273
2022,ITA,MDV,9719.639
2022,ITA,MEX,5918415.518
2022,ITA,MHL,1086657.73
2022,ITA,MKD,1354236.334
2022,ITA,MLT,224393281.703
2022,ITA,MNE,117431.771
2022,ITA,MNG,92898.897
2022,ITA,MOZ,20652.39
2022,ITA,MRT,60309.148
2022,ITA,MUS,79333.525
2022,ITA,MYS,792699.205
2022,ITA,NAM,129310851.422
2022,ITA,NCL,3929.977
2022,ITA,NGA,154327843.402
2022,ITA,NIC,121798.764
2022,ITA,NLD,1151950020.116
2022,ITA,NOR,837022.022
2022,ITA,NZL,803635.115
2022,ITA,OMN,736217.889
2022,ITA,PAK,144277.14
2022,ITA,PAN,421981.859
2022,ITA,PER,6029976.543
2022,ITA,PHL,96564.559
2022,ITA,POL,32516973.863
2022,ITA,PRT,475474982.604
2022,ITA,PRY,53912.931
2022,ITA,QAT,842852.752
2022,ITA,ROU,201073315.501
2022,ITA,RUS,5830108.966
2022,ITA,SAU,35225352.81
2022,ITA,SDN,31699.923
2022,ITA,SEN,440165.903
2022,ITA,SGP,100950414.247
2022,ITA,SLV,3090102.757
2022,ITA,SRB,22582357.237
2022,ITA,SVK,3534069.112
2022,ITA,SVN,1736412982.282
2022,ITA,SWE,31560003.284
2022,ITA,SYC,8400.169
2022,ITA,SYR,138220.004
2022,ITA,TGO,23167250.984
2022,ITA,THA,304471.11
2022,ITA,TJK,115154.027
2022,ITA,TKM,211014.097
2022,ITA,TTO,456979320.711
2022,ITA,TUN,913479501.136
2022,ITA,TUR,1477444822.227
2022,ITA,TZA,1919.708
2022,ITA,UKR,9997534.176
2022,ITA,URY,1152929.24
2022,ITA,USA,2947113096.195
2022,ITA,UZB,302198.631
2022,ITA,VAT,13323213.389
2022,ITA,VEN,1178521.48
2022,ITA,VNM,871615.722
2022,ITA,YEM,1824958.549
2022,ITA,ZAF,225808266.307
2022,ITA,ZMB,9511.135
2022,JAM,ARE,230117.71
2022,JAM,ATG,18716724.84
2022,JAM,BHS,141445.62
2022,JAM,BRB,11282318.34
2022,JAM,CAN,2043237.25
2022,JAM,CHE,1278907.19
2022,JAM,CHL,555688.02
2022,JAM,CHN,340163.15
2022,JAM,COL,481375.21
2022,JAM,CRI,19683337.81
2022,JAM,CUW,339668.04
2022,JAM,CYM,292064.63
2022,JAM,CYP,340867.39
2022,JAM,DEU,764388.94
2022,JAM,DOM,113438.2
2022,JAM,FRA,12850637.12
2022,JAM,GBR,7194058.09
2022,JAM,GRC,378455.49
2022,JAM,GRD,864754.7
2022,JAM,GUY,17209758.42
2022,JAM,HTI,21468046.53
2022,JAM,IRL,268866.25
2022,JAM,ISR,11282350.53
2022,JAM,ITA,1162596.71
2022,JAM,KNA,9614607.84
2022,JAM,LCA,401123.74
2022,JAM,NLD,299138.72
2022,JAM,NOR,5034189.69
2022,JAM,PAN,5138697.1
2022,JAM,PRT,392409.32
2022,JAM,SGP,1459609.19
2022,JAM,SUR,2718083.01
2022,JAM,TCA,189865.15
2022,JAM,TTO,968141.92
2022,JAM,USA,555817531.56
2022,JAM,VCT,737951.63
2022,JAM,VGB,3392076.38
2022,JOR,ARE,3047625.794
2022,JOR,IND,3165906.399
2022,JOR,IRQ,1734501.164
2022,JOR,LBN,24765.07
2022,JOR,LKA,77490.704
2022,JOR,NLD,31179954.836
2022,JOR,PSE,72841.408
2022,JOR,QAT,1686.479
2022,JOR,SAU,2995.775
2022,JOR,SYR,683159.716
2022,JOR,TCD,252936.858
2022,JOR,TUR,188367.309
2022,JOR,USA,43768301.277
2022,JPN,AFG,143135.099
2022,JPN,ARE,3170493.388
2022,JPN,ARG,750733.022
2022,JPN,ARM,26669.578
2022,JPN,AUS,2910563197.402
2022,JPN,AUT,2501.936
2022,JPN,AZE,1688.237
2022,JPN,BEL,96881708.703
2022,JPN,BGD,455777113.056
2022,JPN,BHR,921571.934
2022,JPN,BHS,672131.153
2022,JPN,BLR,1989320.835
2022,JPN,BOL,424302.563
2022,JPN,BRA,2265241.076
2022,JPN,BRB,39749.61
2022,JPN,BRN,105940.658
2022,JPN,BTN,3893.591
2022,JPN,CAN,10510224.29
2022,JPN,CHE,622852.892
2022,JPN,CHL,845585265.215
2022,JPN,CHN,904270457.976
2022,JPN,CMR,12030.588
2022,JPN,COL,335852.646
2022,JPN,CRI,403815.582
2022,JPN,CYP,18410.906
2022,JPN,CZE,371351.245
2022,JPN,DEU,5710263.052
2022,JPN,DMA,4258.615
2022,JPN,DZA,2737.681
2022,JPN,ECU,106586712.51
2022,JPN,EGY,811045.66
2022,JPN,ESP,38532.863
2022,JPN,EST,19049.698
2022,JPN,ETH,25757.017
2022,JPN,FIN,4866.989
2022,JPN,FJI,45742.09
2022,JPN,FRA,717318.102
2022,JPN,FSM,109172.643
2022,JPN,GBR,3583487.807
2022,JPN,GEO,748649.343
2022,JPN,GTM,30274.191
2022,JPN,GUM,56686175.973
2022,JPN,HKG,308892820.75
2022,JPN,HND,16631.413
2022,JPN,HUN,250680.342
2022,JPN,IDN,42586296.489
2022,JPN,IND,36265827.112
2022,JPN,IRN,9581.884
2022,JPN,IRQ,31126180.473
2022,JPN,ISR,108640.316
2022,JPN,ITA,377914.076
2022,JPN,JAM,4159.754
2022,JPN,JOR,1470165.223
2022,JPN,KAZ,7370545.025
2022,JPN,KEN,31278.008
2022,JPN,KGZ,1134882.927
2022,JPN,KHM,316719.296
2022,JPN,KOR,2297969317.343
2022,JPN,KWT,262300.278
2022,JPN,LBN,27696.208
2022,JPN,LBR,4143374.031
2022,JPN,LBY,33072.71
2022,JPN,LKA,1216678.758
2022,JPN,LTU,995854.351
2022,JPN,LUX,1251158.332
2022,JPN,LVA,1202328.746
2022,JPN,MAC,77803.379
2022,JPN,MAR,4441.127
2022,JPN,MDA,503535.619
2022,JPN,MDV,20813.982
2022,JPN,MEX,295114170.131
2022,JPN,MHL,602487.585
2022,JPN,MLT,17916.603
2022,JPN,MMR,2850481.27
2022,JPN,MNE,9057.162
2022,JPN,MNG,2679862.894
2022,JPN,MNP,14942408.478
2022,JPN,MOZ,22669.521
2022,JPN,MUS,98450.058
2022,JPN,MYS,700184986.236
2022,JPN,NIC,3718.684
2022,JPN,NLD,81567789.281
2022,JPN,NOR,454272.567
2022,JPN,NPL,252071.996
2022,JPN,NZL,363367870.479
2022,JPN,OMN,611765.283
2022,JPN,PAK,2123543.26
2022,JPN,PAN,8956278.418
2022,JPN,PER,894020.215
2022,JPN,PHL,1087492091.711
2022,JPN,PLW,2228.168
2022,JPN,PNG,7604137.673
2022,JPN,POL,560981.297
2022,JPN,PRT,11695.982
2022,JPN,PRY,66327.932
2022,JPN,QAT,1357129.408
2022,JPN,ROU,402522.788
2022,JPN,RUS,67410304.421
2022,JPN,SAU,2489472.376
2022,JPN,SDN,15414.666
2022,JPN,SEN,118077.711
2022,JPN,SGP,2046943480.096
2022,JPN,SOM,7391.739
2022,JPN,SRB,2790.914
2022,JPN,SVK,1809.911
2022,JPN,SVN,8159.811
2022,JPN,SWE,457496.947
2022,JPN,SWZ,2304.215
2022,JPN,THA,174909638.168
2022,JPN,TJK,8714.952
2022,JPN,TKM,48905.633
2022,JPN,TLS,97210.497
2022,JPN,TTO,74320.44
2022,JPN,TUN,1992.424
2022,JPN,TUR,374111.741
2022,JPN,UKR,752352.817
2022,JPN,URY,15521.131
2022,JPN,USA,1411165006.863
2022,JPN,VCT,3650.242
2022,JPN,VEN,6905.04
2022,JPN,VNM,92116409.55
2022,JPN,YEM,3175611.331
2022,JPN,ZAF,38533889.52
2022,KAZ,AFG,135847.76
2022,KAZ,ARE,499245056.96
2022,KAZ,AZE,318789918.22
2022,KAZ,BEL,0.62
2022,KAZ,BGR,100343690.02
2022,KAZ,BLR,1179257.54
2022,KAZ,BRN,1095474270.5
2022,KAZ,CAN,6.16
2022,KAZ,CHE,1898988688.3
2022,KAZ,CHN,8199489307.3
2022,KAZ,DEU,249137776.0
2022,KAZ,DNK,21184080.78
2022,KAZ,ESP,4392552510.94
2022,KAZ,EST,9623786.04
2022,KAZ,FIN,67549596.89999999
2022,KAZ,FRA,5447502305.66
2022,KAZ,GBR,1292399013.82
2022,KAZ,GEO,3405247.58
2022,KAZ,GIB,12405364.14
2022,KAZ,GRC,3095452006.1200004
2022,KAZ,HRV,625289540.4
2022,KAZ,IND,3395208435.8
2022,KAZ,ISR,1553140218.86
2022,KAZ,ITA,26663401584.78
2022,KAZ,JPN,156707034.06
2022,KAZ,KGZ,32108278.1
2022,KAZ,KOR,8831542321.38
2022,KAZ,LTU,680465588.1
2022,KAZ,LVA,35032416.66
2022,KAZ,MAR,2432138.08
2022,KAZ,MLT,486428403.64
2022,KAZ,MNG,5112136.74
2022,KAZ,NLD,10403050780.86
2022,KAZ,PAN,231188849.62
2022,KAZ,POL,599326541.46
2022,KAZ,ROU,4776251358.36
2022,KAZ,RUS,195092627.84
2022,KAZ,SGP,3744264422.64
2022,KAZ,TJK,20589621.8
2022,KAZ,TKM,1203520.5
2022,KAZ,TUR,6380067387.32
2022,KAZ,USA,1116256489.3
2022,KAZ,UZB,205421122.98
2022,KEN,AFG,205.717
2022,KEN,AGO,65521.788
2022,KEN,ARE,115804300.302
2022,KEN,ARG,1013597.963
2022,KEN,BDI,249410.028
2022,KEN,BEN,159698.2
2022,KEN,BGR,4053.408
2022,KEN,BHR,66207.441
2022,KEN,BHS,3625.227
2022,KEN,BMU,291380.758
2022,KEN,CAF,946.488
2022,KEN,CHE,33.208
2022,KEN,CHN,7287587.723
2022,KEN,CMR,288.229
2022,KEN,COD,3685789.437
2022,KEN,COG,686671.074
2022,KEN,COM,1070.217
2022,KEN,CZE,2586.666
2022,KEN,DEU,1285.177
2022,KEN,DJI,353.088
2022,KEN,EGY,5643.569
2022,KEN,ETH,102060.239
2022,KEN,FRA,59893.12
2022,KEN,GBR,12.189
2022,KEN,GHA,19652.035
2022,KEN,IDN,69482.015
2022,KEN,IND,1062573.498
2022,KEN,IRQ,144.702
2022,KEN,KOR,88524.247
2022,KEN,MDG,68515.854
2022,KEN,MLI,227145.749
2022,KEN,MLT,113.01
2022,KEN,MOZ,885128.3
2022,KEN,MUS,124070.192
2022,KEN,MWI,761486.834
2022,KEN,NER,121.349
2022,KEN,NGA,20084.725
2022,KEN,NLD,148747031.122
2022,KEN,OMN,31702.24
2022,KEN,QAT,15741280.113
2022,KEN,RWA,4867745.551
2022,KEN,SAU,736582.441
2022,KEN,SDN,19016.865
2022,KEN,SEN,194625.793
2022,KEN,SGP,13601840.811
2022,KEN,SOM,142634.173
2022,KEN,SSD,7724333.784
2022,KEN,TCD,298.17
2022,KEN,TUN,370.068
2022,KEN,TUR,2205.513
2022,KEN,TZA,7067001.07
2022,KEN,UGA,44522974.538
2022,KEN,USA,32533444.395
2022,KEN,ZAF,470025.268
2022,KEN,ZMB,2779890.93
2022,KEN,ZWE,239233.474
2022,KGZ,AFG,1429296.0
2022,KGZ,AIA,349642.0
2022,KGZ,ARE,11665794.0
2022,KGZ,AUT,587434.0
2022,KGZ,AZE,650182.0
2022,KGZ,BEL,20351680.0
2022,KGZ,BGD,483098.0
2022,KGZ,BGR,89020.0
2022,KGZ,BLR,109800.0
2022,KGZ,CHE,32788.0
2022,KGZ,CHN,28311086.0
2022,KGZ,CYP,87134.0
2022,KGZ,CZE,44836.0
2022,KGZ,DEU,487422.0
2022,KGZ,DNK,156686.0
2022,KGZ,EGY,1300732.0
2022,KGZ,ESP,355164.0
2022,KGZ,FRA,13660.0
2022,KGZ,GBR,452128.0
2022,KGZ,GEO,972736.0
2022,KGZ,GRC,2521182.0
2022,KGZ,HKG,7228252.0
2022,KGZ,HUN,297968.0
2022,KGZ,IDN,200162.0
2022,KGZ,IND,1954666.0
2022,KGZ,IRL,588606.0
2022,KGZ,IRN,12558.0
2022,KGZ,JOR,33780.0
2022,KGZ,JPN,444164.0
2022,KGZ,KAZ,4113866.0
2022,KGZ,KHM,46870.0
2022,KGZ,KOR,1046088.0
2022,KGZ,KWT,7170024.0
2022,KGZ,LTU,32662.0
2022,KGZ,LUX,28810.0
2022,KGZ,LVA,132530.0
2022,KGZ,MAC,272034.0
2022,KGZ,MLT,16331694.0
2022,KGZ,MNG,1449246.0
2022,KGZ,MOZ,68990.0
2022,KGZ,MYS,1188838.0
2022,KGZ,NLD,8789046.0
2022,KGZ,OMN,975794.0
2022,KGZ,PAK,1691626.0
2022,KGZ,PHL,250714.0
2022,KGZ,POL,85476.0
2022,KGZ,PRK,29974.0
2022,KGZ,QAT,31880.0
2022,KGZ,ROU,3232466.0
2022,KGZ,RUS,5022928.0
2022,KGZ,SAU,2403800.0
2022,KGZ,SGP,231034.0
2022,KGZ,SRB,210602.0
2022,KGZ,SVK,21272.0
2022,KGZ,SYR,20970.0
2022,KGZ,THA,54548.0
2022,KGZ,TJK,237308.0
2022,KGZ,TKM,1084894.0
2022,KGZ,TUR,129670810.0
2022,KGZ,UKR,839030.0
2022,KGZ,USA,23596.0
2022,KGZ,UZB,19540264.0
2022,KGZ,VNM,993108.0
2022,KHM,THA,697.64
2022,KOR,AFG,50374.0
2022,KOR,AGO,177373.0
2022,KOR,ARE,155392047.0
2022,KOR,ARG,70118430.0
2022,KOR,ARM,241402.0
2022,KOR,ASM,1252167.0
2022,KOR,AUS,10838895787.0
2022,KOR,AUT,36676.0
2022,KOR,AZE,954076.0
2022,KOR,BEL,362319031.0
2022,KOR,BGD,1072179184.0
2022,KOR,BGR,514334.0
2022,KOR,BHR,1354239.0
2022,KOR,BLR,362362.0
2022,KOR,BMU,59941.0
2022,KOR,BRA,22045523.0
2022,KOR,BRN,202052.0
2022,KOR,CAF,44074550.0
2022,KOR,CAN,38540946.0
2022,KOR,CHE,94.0
2022,KOR,CHL,98648192.0
2022,KOR,CHN,3451548843.0
2022,KOR,CIV,699054.0
2022,KOR,CMR,163097448.0
2022,KOR,COL,20043445.0
2022,KOR,CRI,238264.0
2022,KOR,CUB,43200.0
2022,KOR,CYP,2757.0
2022,KOR,CZE,2171.0
2022,KOR,DEU,11680519.0
2022,KOR,DNK,40668.0
2022,KOR,DOM,1131087.0
2022,KOR,DZA,596285.0
2022,KOR,ECU,380223153.0
2022,KOR,EGY,16568963.0
2022,KOR,ESH,150284656.0
2022,KOR,ESP,419399.0
2022,KOR,ETH,7090.0
2022,KOR,FJI,238097064.0
2022,KOR,FRA,266326311.0
2022,KOR,FSM,4252495.0
2022,KOR,GBR,175981791.0
2022,KOR,GEO,5750233.0
2022,KOR,GHA,735028.0
2022,KOR,GIN,12413.0
2022,KOR,GRC,1125161.0
2022,KOR,GTM,39583128.0
2022,KOR,GUM,362388832.0
2022,KOR,GUY,250950.0
2022,KOR,HKG,893478906.0
2022,KOR,HND,474126.0
2022,KOR,HRV,24407.0
2022,KOR,HTI,3800.0
2022,KOR,HUN,1416609.0
2022,KOR,IDN,1792467251.0
2022,KOR,IND,929107949.0
2022,KOR,IRN,252292.0
2022,KOR,IRQ,217681717.0
2022,KOR,ISL,23885.0
2022,KOR,ISR,5004249.0
2022,KOR,ITA,188729.0
2022,KOR,JAM,102819.0
2022,KOR,JOR,1293217.0
2022,KOR,JPN,4982676140.0
2022,KOR,KAZ,22378416.0
2022,KOR,KEN,189079165.0
2022,KOR,KGZ,3074291.0
2022,KOR,KHM,27019948.0
2022,KOR,KIR,661388.0
2022,KOR,KWT,884049.0
2022,KOR,LAO,1000695.0
2022,KOR,LBN,102933.0
2022,KOR,LBY,5621734.0
2022,KOR,LKA,15020713.0
2022,KOR,LTU,520716.0
2022,KOR,LVA,1044003.0
2022,KOR,MAR,1134137.0
2022,KOR,MDA,227603.0
2022,KOR,MDG,1034192.0
2022,KOR,MDV,74891.0
2022,KOR,MEX,214441395.0
2022,KOR,MHL,589201.0
2022,KOR,MLT,38971727.0
2022,KOR,MMR,7368082.0
2022,KOR,MNG,14071990.0
2022,KOR,MNP,6246602.0
2022,KOR,MOZ,256193.0
2022,KOR,MUS,2710784.0
2022,KOR,MWI,41378.0
2022,KOR,MYS,3305147342.0
2022,KOR,NAM,88.0
2022,KOR,NCL,31476.0
2022,KOR,NGA,242772057.0
2022,KOR,NIC,489526.0
2022,KOR,NLD,2010310058.0
2022,KOR,NOR,250726.0
2022,KOR,NZL,2320812246.0
2022,KOR,OMN,2552610.0
2022,KOR,PAK,106038577.0
2022,KOR,PAN,2033093.0
2022,KOR,PER,18417093.0
2022,KOR,PHL,4487603246.0
2022,KOR,PLW,17162024.0
2022,KOR,PNG,81799980.0
2022,KOR,POL,1088510.0
2022,KOR,PYF,36703317.0
2022,KOR,QAT,10202013.0
